id,rdf_type,date,stationId,direction,nightTime,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,Column
6784e84211570ea07c6c3a85d15a81f1,TrafficObservation,2025-03-20,ES16,2,false,203,189,134,115,118,406,1248,1255,1209,1199,1119,1168,
1b493637bd615ecf55a90673485dd7de,TrafficObservation,2025-03-20,ES16,2,true,1162,1079,1095,1065,1118,1139,1076,1046,809,487,413,336,
a6b40c4931738b431c1a7ce445941c85,TrafficObservation,2025-03-20,ES17,1,false,491,333,245,290,524,1681,3162,3254,3210,2980,2811,2489,
4831e3377bea84f5da3216e086c5a7fb,TrafficObservation,2025-03-20,ES17,1,true,2726,3008,3163,3205,3480,3299,2882,2745,1824,1309,1207,787,
7cc1d6665a7a8dd4c8ac7d06410d9c27,TrafficObservation,2025-03-20,ES17,2,false,0,0,0,0,0,0,0,0,0,0,0,0,
dea3f2232988ba22efa73ba84bcf2ac2,TrafficObservation,2025-03-20,ES17,2,true,0,0,0,0,0,0,0,0,0,0,0,0,
3e681cc533e0e9933bc2649659eebd31,TrafficObservation,2025-03-20,ES18,1,false,61,51,29,31,42,361,1366,1399,1374,1076,940,828,
2a6c16bf129e327ac130a47528bd0be4,TrafficObservation,2025-03-20,ES18,1,true,710,661,566,708,716,696,646,628,342,229,190,140,
ea5175e5bdc91d7e057676256479eeda,TrafficObservation,2025-03-20,ES18,2,false,106,69,56,35,46,86,246,519,563,561,669,753,
5a474f99758a6f581ab03c40f0941308,TrafficObservation,2025-03-20,ES18,2,true,917,1056,884,759,1004,1176,1073,986,697,436,458,337,
b923f746d748fe1e607083f7fdd9d977,TrafficObservation,2025-03-20,ES19,1,false,230,172,112,108,128,299,649,1056,1113,1067,1037,1037,
7357065ad0931e32a65e368c76968fbf,TrafficObservation,2025-03-20,ES19,1,true,1014,1089,908,1023,1206,1207,1143,1066,820,607,538,421,
5d3cd14859039b2cf29a0b55144ac71f,TrafficObservation,2025-03-20,ES19,2,false,0,0,0,0,0,0,0,0,0,0,0,0,
56c3954bd3aad71d24f22da56b08fbd0,TrafficObservation,2025-03-20,ES19,2,true,0,0,0,0,0,0,0,0,0,0,0,0,
3b4c574d08b9c8d91999a7efd4167b9f,TrafficObservation,2025-03-20,ES20,1,false,4046,2294,1133,767,677,768,1579,4731,8711,9999,9091,7851,
52a2f7fbc74d8f7b297325b6bca11ae4,TrafficObservation,2025-03-20,ES20,1,true,8952,9101,9999,9999,9999,9999,9999,9999,9324,9350,8040,6140,
ee4cef111ecde76debd17d342cf1d232,TrafficObservation,2025-03-20,ES20,2,false,3425,1710,905,657,600,1018,3228,9999,8823,9412,7467,9532,
c412816055953c1ddba807e6b02a378b,TrafficObservation,2025-03-20,ES20,2,true,9333,9248,9991,9999,9999,9999,9999,9999,9023,8150,6625,4726,
17d8ddc63b010e0e0cf6959ff457cfc1,TrafficObservation,2025-03-20,ES21,1,false,84,58,43,48,50,156,635,976,653,637,603,660,
62aa4bd42e75d04e43b92f0bac8e1a36,TrafficObservation,2025-03-20,ES21,1,true,706,831,659,722,728,786,804,701,540,319,296,197,
dad1e4ac045c9aa968c662acf0d1484e,TrafficObservation,2025-03-20,ES21,2,false,92,53,37,43,103,344,1223,2120,2124,1740,1560,1601,
6a80ce7bd43189a19a94b1bfa302688e,TrafficObservation,2025-03-20,ES21,2,true,1559,1717,1533,1619,1994,2180,2019,1628,838,465,311,244,
ad03b2ab51838a3a3dd8af50ead24108,TrafficObservation,2025-03-20,ES22,1,false,382,245,215,183,172,222,548,1327,1734,1592,1366,1214,
341bb448c84bebbfe6bc2afdbf93414d,TrafficObservation,2025-03-20,ES22,1,true,1204,1239,1210,1087,1109,1111,1112,1137,1105,906,720,581,
85ac3044d6502d58e0945f00c5cf9695,TrafficObservation,2025-03-20,ES22,2,false,496,324,227,219,146,178,330,588,815,833,865,1047,
b1cccfc6eacd5fd4048c45b7f75b425c,TrafficObservation,2025-03-20,ES22,2,true,960,1032,1175,1159,1003,1139,1197,1177,1129,957,830,769,
dee72a87a8cc148c62c628bc32cbf058,TrafficObservation,2025-03-20,ES23,1,false,700,538,392,351,278,409,1251,2598,3066,2797,2289,1962,
6690bdb1b1f6c5591908e9f881629ca2,TrafficObservation,2025-03-20,ES23,1,true,1868,1843,1921,1684,1770,1772,1881,1838,1680,1370,1031,951,
43c9811ccd6d91f45307df3cb80d21ce,TrafficObservation,2025-03-20,ES23,2,false,1458,1031,755,644,476,499,731,1115,1410,1532,1706,2003,
0d9a9fd1ae9ed2dd4dc071e3f592c0bf,TrafficObservation,2025-03-20,ES23,2,true,2159,2272,2648,2578,2387,2556,2628,2405,2129,1901,1666,1737,
205befdde5df3b015138d91163281ce3,TrafficObservation,2025-03-20,ES24,1,false,251,163,118,107,78,82,138,223,474,626,574,684,
141802d2884ee5e2ad7db1ff143c7a14,TrafficObservation,2025-03-20,ES24,1,true,793,797,850,793,729,786,828,699,691,560,472,408,
b1cb76573ee5486e138322d0045d9800,TrafficObservation,2025-03-20,ES24,2,false,239,154,127,105,100,104,161,690,892,678,719,702,
0e4ae3fe06b6807660ec3e9f954576c2,TrafficObservation,2025-03-20,ES24,2,true,687,670,679,585,628,594,588,565,519,410,376,339,
df6a20626770a799cc0dec729e9501c3,TrafficObservation,2025-03-20,ES25,1,false,177,146,122,105,91,77,111,157,181,171,199,133,
444c80419cb3896850b6eb547321f2a7,TrafficObservation,2025-03-20,ES25,1,true,143,176,186,200,176,159,179,159,177,184,181,156,
59d7348c33a0cd6403e82ef7121ebff1,TrafficObservation,2025-03-20,ES25,2,false,0,0,0,0,0,0,0,0,0,0,0,0,
2cd4b4fb1c70332a0796efafff988a14,TrafficObservation,2025-03-20,ES25,2,true,0,0,0,0,0,0,0,0,0,0,0,0,
584129218ef71bbf3c9409bfe0ed9529,TrafficObservation,2025-03-20,ES26,1,false,199,205,158,108,103,82,73,227,212,274,291,273,
735ff5c23417e06aa280f8eda56ca11b,TrafficObservation,2025-03-20,ES26,1,true,324,304,269,278,259,313,307,326,285,300,257,220,
983dc05e362d217a4823a569190efb8d,TrafficObservation,2025-03-20,ES26,2,false,238,228,137,115,127,117,125,249,343,378,409,378,
d4a2e0ced8ef96ca040e4e6d1f2f91b7,TrafficObservation,2025-03-20,ES26,2,true,348,378,372,370,344,348,388,406,365,343,336,325,
03cc1f1cc71b8b50ec1f0471c7ef264d,TrafficObservation,2025-03-20,ES27,1,false,411,291,221,197,234,449,1114,1476,1638,1605,1544,1540,
a4f65c6204d2c606af82c63434fdeb60,TrafficObservation,2025-03-20,ES27,1,true,1535,1478,1391,1398,1388,1432,1520,1517,1431,1097,959,903,
a481cfd9856d28f178580c8b4a96d8fb,TrafficObservation,2025-03-20,ES27,2,false,438,359,268,293,318,385,613,810,914,939,997,1113,
30fd88779a288631ff32b90edd4707c0,TrafficObservation,2025-03-20,ES27,2,true,1268,1304,1251,1266,1221,1254,1039,1010,934,870,876,750,
7121d4813c5e749da033b7ed8cf92777,TrafficObservation,2025-03-20,ES28,1,false,91,66,45,53,91,244,506,789,668,688,705,787,
3e3c28054113a5fce8377a26add589bc,TrafficObservation,2025-03-20,ES28,1,true,889,915,810,828,1146,1132,951,709,488,343,267,187,
314a2619be870f0b3cc7a336e55aaaa0,TrafficObservation,2025-03-20,ES28,2,false,139,107,84,72,184,623,1558,1658,1484,1006,831,809,
1b228f18547698f28d3ef51dc2ed4765,TrafficObservation,2025-03-20,ES28,2,true,822,861,799,948,856,1036,933,837,574,428,344,253,
d7ade408c1b6d9ad4aeb3ba0ce9d7607,TrafficObservation,2025-03-20,ES29,1,false,856,648,437,404,282,482,1227,1921,2177,2024,1913,2036,
7df918913dee7200674701c7c601722b,TrafficObservation,2025-03-20,ES29,1,true,1942,2138,2156,2131,2065,2175,1931,1974,1866,1698,1359,1286,
365b4b07d8e3e2c295b06593d612fc3c,TrafficObservation,2025-03-20,ES29,2,false,753,562,344,382,214,352,847,1268,1378,1296,1474,1608,
3761638bb1ab79c8e08592ce4760bda5,TrafficObservation,2025-03-20,ES29,2,true,1520,1551,1698,1751,1675,1649,1772,1753,1651,1567,1322,1161,
a8baf7b9a4a425cad2b8312e5933259b,TrafficObservation,2025-03-20,ES30,1,false,183,115,94,71,43,63,104,226,395,459,402,421,
3ccec13e9b2694d7ad57ff9a350ac8ce,TrafficObservation,2025-03-20,ES30,1,true,423,460,494,475,477,496,499,475,444,441,291,252,
f2259cc99c794643a7250673ab7c3bf2,TrafficObservation,2025-03-20,ES30,2,false,224,150,126,99,87,143,235,648,915,783,803,752,
c478b181cdf3fc46eddd704c7cecd9d6,TrafficObservation,2025-03-20,ES30,2,true,682,731,644,649,705,724,736,743,642,613,586,415,
2e26d84ddd5c9934f821487de23a1709,TrafficObservation,2025-03-20,ES31,1,false,62,48,33,23,27,41,56,157,262,267,233,271,
4cea7558255549b38aa2d852f54b3092,TrafficObservation,2025-03-20,ES31,1,true,318,312,418,333,258,319,364,369,348,235,142,112,
6e3a8cdbc452e7a9ae00330f605d0a08,TrafficObservation,2025-03-20,ES31,2,false,45,43,34,35,28,31,80,208,587,676,388,320,
1b79da58f9e1ae23c744fbed5b4c73c1,TrafficObservation,2025-03-20,ES31,2,true,303,321,284,303,276,305,302,309,255,166,116,90,
ec09c561a87c4e4177f53f551ae6f802,TrafficObservation,2025-03-20,ES32,1,false,262,183,147,94,118,115,239,666,817,788,702,701,
fdca0776c525fc7fc93d033d05c91044,TrafficObservation,2025-03-20,ES32,1,true,723,689,649,646,646,693,694,723,645,548,417,420,
d85bf67b84b76f00fbed711f7e354572,TrafficObservation,2025-03-20,ES32,2,false,187,124,91,84,82,89,111,175,269,324,333,393,
fb290d49c6f298b5c731e592c908ea58,TrafficObservation,2025-03-20,ES32,2,true,401,439,430,412,390,451,413,364,387,387,300,301,
03d7bf05387485a778d242101cbf0499,TrafficObservation,2025-03-20,ES33,1,false,218,87,71,40,66,143,561,1624,1987,1839,1260,1123,
d5c049bec4f2e5bc6ab6afb75a5f1faa,TrafficObservation,2025-03-20,ES33,1,true,1094,1227,1408,1266,1273,1374,1419,1336,1262,905,460,335,
75b9ecbcfa31b48277384ee199c8c94c,TrafficObservation,2025-03-20,ES33,2,false,145,69,32,24,26,42,175,600,998,933,721,659,
1cfb793ab567e6b056407c1c16a363b6,TrafficObservation,2025-03-20,ES33,2,true,671,781,1012,1064,931,1184,1208,1172,1029,593,430,251,
c4dc76d7cb9cb78000f1ba4f08fb71fa,TrafficObservation,2025-03-20,ES34,1,false,202,184,146,118,111,95,179,377,505,560,509,459,
3dd912b7abf1a841892c2b3227ec8fee,TrafficObservation,2025-03-20,ES34,1,true,453,392,340,304,331,351,327,346,345,329,281,244,
c9baeb73f30615abf4d5eebea2a2df65,TrafficObservation,2025-03-20,ES34,2,false,0,0,0,0,0,0,0,0,0,0,0,0,
d5a889ea14b219c664abedfaabd26195,TrafficObservation,2025-03-20,ES34,2,true,0,0,0,0,0,0,0,0,0,0,0,0,
b052394c1a23666664cd4c13a66c0df0,TrafficObservation,2025-03-20,ES36,1,false,246,155,117,94,177,478,1251,1621,1570,1308,1290,1371,
3172f3ba191f3ece8d2c887522203013,TrafficObservation,2025-03-20,ES36,1,true,1407,1556,1454,1544,1394,1477,1381,1337,1069,826,868,594,
206bcbba9990ee3e19fa2b6129004394,TrafficObservation,2025-03-20,ES36,2,false,173,144,100,84,164,505,1387,1619,1671,1394,1440,1336,
19e9a59abcfebf37e6708e6bf5b78120,TrafficObservation,2025-03-20,ES36,2,true,1478,1481,1417,1359,1426,1371,1388,1310,1029,575,631,399,
27a794625d30c8ed18d066b8d93109d2,TrafficObservation,2025-03-20,ES37,1,false,155,84,84,74,130,344,1090,1946,1532,1227,1427,1549,
dfe09b2064b77a1e3c8d9db9a54045b5,TrafficObservation,2025-03-20,ES37,1,true,1601,1788,1657,1695,1676,1701,1616,1413,1083,680,626,456,
4d481e4b1f47ee7938206b05d5a8a2b7,TrafficObservation,2025-03-20,ES37,2,false,113,73,52,79,220,799,1851,2477,2181,2012,1823,1661,
63f263428511af024640ba4f50cd8daf,TrafficObservation,2025-03-20,ES37,2,true,1827,1889,1732,1967,2055,2169,1852,1578,1000,571,430,268,
131350ffe0faf07b70ed906d954f2c61,TrafficObservation,2025-03-20,ES38,1,false,40,27,18,5,12,35,111,378,886,651,412,434,
73e59fbe8c4b9f6fc32acd27cee24f81,TrafficObservation,2025-03-20,ES38,1,true,476,560,630,704,610,876,843,687,604,361,167,135,
7e3a45d9a3109e79c489d789bdb64091,TrafficObservation,2025-03-20,ES38,2,false,41,16,9,4,10,51,212,706,945,626,397,374,
82059db09040907ad9ca4c2f1204f54b,TrafficObservation,2025-03-20,ES38,2,true,347,410,430,375,498,523,522,487,368,207,107,112,
4ec274e14bd280c073f7a0fab721cbc7,TrafficObservation,2025-03-20,ES39,1,false,524,232,116,62,56,83,251,1548,3365,3542,3032,2120,
a19915b273927db6eee781352df17c69,TrafficObservation,2025-03-20,ES39,1,true,1810,1946,2094,2489,2465,2118,2177,2297,2070,1698,1186,705,
24cb447282a90e9eb6e9a45ca25f5542,TrafficObservation,2025-03-20,ES39,2,false,560,279,111,58,56,46,185,650,2221,3138,2158,1598,
1803177209b70c67af1affd6a8447c7f,TrafficObservation,2025-03-20,ES39,2,true,1657,1792,2023,2561,2477,2534,2635,2633,2547,1973,1294,832,
76083b66bc8b35c623724f3d76ba282c,TrafficObservation,2025-03-20,ES40,1,false,186,132,127,106,169,497,1595,2370,1913,1594,1746,1759,
1c296647735d1968f001edec8d202fbc,TrafficObservation,2025-03-20,ES40,1,true,1868,2010,1843,1864,1845,2045,1815,1806,1275,754,665,479,
ef658c11aa43c534699f37b7969a54a8,TrafficObservation,2025-03-20,ES40,2,false,267,155,115,113,210,674,1620,1861,1833,1770,1737,1763,
feef0a1a4ff0ada004ea990b361a7e74,TrafficObservation,2025-03-20,ES40,2,true,1725,2231,1888,1901,2118,2170,1955,1843,1417,1016,957,688,
f299baef0b8819baeda9731da5e9d03b,TrafficObservation,2025-03-20,ES41,1,false,204,152,122,131,225,508,1187,1525,1223,1037,1024,1117,
5e007d51cfa6ef95cf6d13dbe2880d9b,TrafficObservation,2025-03-20,ES41,1,true,1174,1062,1022,1051,1163,1152,1158,1108,804,560,472,320,
74a32af9e0a72e47d3f482d29374d11c,TrafficObservation,2025-03-20,ES41,2,false,164,139,104,94,146,356,717,1169,891,987,991,970,
a6236b4bd729bfb6c092a3a97e1e65a6,TrafficObservation,2025-03-20,ES41,2,true,1046,1176,1117,1185,1331,1350,1316,1065,671,546,410,290,
f4e55c29f606634128a46595a06218dc,TrafficObservation,2025-03-20,ES42,1,false,71,36,50,34,63,145,386,566,452,377,379,416,
c47c1c8e95923796452db5fa6c1b55bc,TrafficObservation,2025-03-20,ES42,1,true,400,354,365,405,448,414,345,395,356,266,238,250,
db663687fa6950db26ee7736777b339a,TrafficObservation,2025-03-20,ES42,2,false,60,36,27,24,40,158,382,702,637,527,528,519,
d63ad338e65cf31ac94509d19a6db357,TrafficObservation,2025-03-20,ES42,2,true,509,536,479,475,524,676,549,537,359,233,223,155,
faddbe135d591ff82bbf21bda8f85fa5,TrafficObservation,2025-03-20,ES43,1,false,133,111,73,57,77,120,308,602,712,663,529,485,
96a3d2dbb734db142c3d7249c0fb1ecf,TrafficObservation,2025-03-20,ES43,1,true,455,485,471,507,547,549,541,499,429,341,248,192,
fc520c0b32c66d49e9b533523ece60d9,TrafficObservation,2025-03-20,ES43,2,false,145,97,60,42,45,65,137,270,385,389,379,400,
1b79bc1c1dd5b693c7ee1d8f7cad8d1d,TrafficObservation,2025-03-20,ES43,2,true,448,482,525,578,519,587,628,555,501,375,289,269,
ca039d9c5ee5eff66bb1be39d71342b3,TrafficObservation,2025-03-20,ES44,1,false,504,372,359,315,286,568,955,1556,1714,1688,1705,1797,
ef2a0d28e6cd9c75aa7f56e8ebfc11e1,TrafficObservation,2025-03-20,ES44,1,true,1853,1860,1753,1755,1922,1948,1789,1693,1338,870,769,751,
35c490c8d91259a6e34616aa896dc173,TrafficObservation,2025-03-20,ES44,2,false,0,0,0,0,0,0,0,0,0,0,0,0,
dd2a7936e8ba6005c31ea1ae9f8eebde,TrafficObservation,2025-03-20,ES44,2,true,0,0,0,0,0,0,0,0,0,0,0,0,
c7d8ab8798dff013ea4da982a9e8cf7d,TrafficObservation,2025-03-20,ES45,1,false,533,299,247,163,240,758,1813,2147,2024,1701,1768,1695,
80aa0f27415b0f954e45ad25463a122b,TrafficObservation,2025-03-20,ES45,1,true,1809,1692,1613,1835,1814,1786,1618,1690,1372,1155,1019,916,
cb06a4e7e6c011373ec843b3527652fb,TrafficObservation,2025-03-20,ES45,2,false,0,0,0,0,0,0,0,0,0,0,0,0,
ed3b127d1f7ba168f88f2e772369464e,TrafficObservation,2025-03-20,ES45,2,true,0,0,0,0,0,0,0,0,0,0,0,0,
f7d25e4d869d49991530f4864e9476bd,TrafficObservation,2025-03-20,ES46,1,false,83,88,73,114,205,517,751,867,788,670,776,791,
73b899cf8e304ef3a4c8637ab7af0fbe,TrafficObservation,2025-03-20,ES46,1,true,761,1027,802,842,980,931,898,806,613,396,231,137,
b430ca0ee78bcf48e5d169d84e416759,TrafficObservation,2025-03-20,ES46,2,false,102,78,72,82,136,376,663,947,842,770,711,743,
e95edf61903c07e82001f3dd368d4d99,TrafficObservation,2025-03-20,ES46,2,true,747,758,757,843,918,968,820,755,613,457,285,175,
97de8f9c8045a34940c1c347e2b6d6fc,TrafficObservation,2025-03-20,ES47,1,false,124,90,90,75,101,268,487,699,675,671,735,739,
6befe9f96395ee55604d362c016e7832,TrafficObservation,2025-03-20,ES47,1,true,718,641,692,790,802,767,711,661,651,478,359,247,
01c5c799043cbde0086687c6445a7c8b,TrafficObservation,2025-03-20,ES47,2,false,168,119,119,85,147,368,613,738,738,714,759,769,
ff79e4eacfd77e7d7f2d19e06e55ebcc,TrafficObservation,2025-03-20,ES47,2,true,747,771,805,770,842,810,721,710,504,415,344,241,
98ce0082ed02b149f61f0f632c7efb26,TrafficObservation,2025-03-20,ES48,1,false,81,58,37,72,174,1292,2602,2682,1907,1082,1076,983,
a1933332b1b746766d798258752d3c69,TrafficObservation,2025-03-20,ES48,1,true,927,937,1033,1006,961,995,894,747,579,453,277,133,
efbf5e8ab73a3e3007fd4b0cdb7420a8,TrafficObservation,2025-03-20,ES48,2,false,93,60,64,57,145,372,567,795,794,739,772,878,
144c0f0e893e5f0710b7e102c15fa5dd,TrafficObservation,2025-03-20,ES48,2,true,1030,1584,1616,1367,1735,1749,1292,1041,644,451,298,160,
a6e900aaa7fc960834bc484a553e2ad1,TrafficObservation,2025-03-20,ES49,1,false,63,52,48,33,57,265,810,1090,760,626,632,667,
e7fad6ed96768d86e5cb946db8a44cbd,TrafficObservation,2025-03-20,ES49,1,true,659,727,676,667,638,625,604,571,387,305,327,219,
db9d1ba0945e56534bf063df6ae7e034,TrafficObservation,2025-03-20,ES49,2,false,86,47,40,31,32,27,71,240,355,473,472,411,
a35df81114a6ef9feda26d7ea85dae58,TrafficObservation,2025-03-20,ES49,2,true,481,459,546,544,491,679,748,689,566,362,226,147,
b78ed9dfc1cefaa4b790508a76cd375e,TrafficObservation,2025-03-20,ES50,1,false,112,67,58,39,32,30,52,182,276,267,277,264,
8f4bbd9b83c2faa77c615106d71116a2,TrafficObservation,2025-03-20,ES50,1,true,299,306,328,269,304,344,364,324,361,315,201,167,
c3ed1b34aa6e12e1070fc9322a33160c,TrafficObservation,2025-03-20,ES50,2,false,140,66,47,41,59,44,112,323,662,718,636,597,
53818994243dfd230947f96e5f223590,TrafficObservation,2025-03-20,ES50,2,true,524,491,478,437,502,490,539,523,572,455,251,282,
376b41668137ee0c4fe3087c602e4962,TrafficObservation,2025-03-20,ES51,1,false,73,46,37,29,26,29,86,248,456,570,501,452,
1031338e5f6f99dfc0fbb137148afea1,TrafficObservation,2025-03-20,ES51,1,true,464,445,486,422,436,539,619,609,530,340,185,151,
b6f7247af0bb5a620ebae6e0436a8b19,TrafficObservation,2025-03-20,ES51,2,false,56,24,23,21,18,32,72,238,561,469,279,315,
e46e7d4ee9da5720bf58614701504efa,TrafficObservation,2025-03-20,ES51,2,true,322,325,347,306,320,395,373,347,371,258,130,112,
ca1ba87957f41b6afb597aeafa350ea9,TrafficObservation,2025-03-20,ES52,1,false,96,47,34,28,24,38,85,277,803,849,660,546,
82ac18a8fe608800419480df71506bfd,TrafficObservation,2025-03-20,ES52,1,true,523,589,596,582,581,632,618,613,600,451,242,180,
9fc71b7f35176c755a3f363b171465b0,TrafficObservation,2025-03-20,ES52,2,false,68,33,32,25,38,32,73,303,694,548,331,301,
bb88b8e43a358ec391c44b352cb6914b,TrafficObservation,2025-03-20,ES52,2,true,275,302,333,289,343,433,453,396,386,212,125,125,
29f8b52bed99cd5096389713e0efccb6,TrafficObservation,2025-03-20,ES53,1,false,128,88,48,46,46,57,95,152,263,267,236,273,
07d6ffed6e3a8d39b6e5b4b4540a19c7,TrafficObservation,2025-03-20,ES53,1,true,270,279,260,276,303,300,323,281,274,183,123,125,
56f827fde89ceaa024cae4561f8572c8,TrafficObservation,2025-03-20,ES53,2,false,183,137,114,84,93,148,346,414,441,450,399,467,
31a0249eeef076dbf1808c1584fab5ba,TrafficObservation,2025-03-20,ES53,2,true,416,418,356,392,417,415,442,464,348,346,299,207,
bb3e4df3d6d025ee4e7c4170f90b7676,TrafficObservation,2025-03-20,ES54,1,false,70,48,29,22,27,62,151,254,270,263,233,234,
547a13179d8d78effc664332defb185a,TrafficObservation,2025-03-20,ES54,1,true,237,221,246,260,282,249,286,287,229,174,151,95,
7232655747a92fddf24b227f1e8eadc2,TrafficObservation,2025-03-20,ES54,2,false,147,87,43,50,33,61,85,210,330,343,254,273,
adbdcfc843522ba6c9a70470e3ce4888,TrafficObservation,2025-03-20,ES54,2,true,280,310,316,345,328,382,402,360,329,241,206,136,
40fdc2b09567d3883370a6e5bfa244c3,TrafficObservation,2025-03-20,ES55,1,false,41,30,16,11,14,34,91,161,219,265,220,232,
5a16839b3c80fc5288d54ffff89bd830,TrafficObservation,2025-03-20,ES55,1,true,270,258,278,255,268,280,307,271,254,182,134,82,
f5b008b64eaa98f031eb98e4075cb605,TrafficObservation,2025-03-20,ES55,2,false,32,16,10,18,14,50,99,162,234,224,219,174,
7f454c32816b9c5e86e0c24cdc21c167,TrafficObservation,2025-03-20,ES55,2,true,206,199,251,212,216,270,267,265,218,147,105,64,
3e13eeee8ca68dafa929c18e27f2dd4a,TrafficObservation,2025-03-20,ES56,1,false,33,18,23,23,37,114,352,543,478,321,310,344,
d9f5f03732a6f33fa4f98cb0ca2a5836,TrafficObservation,2025-03-20,ES56,1,true,340,647,654,567,747,780,596,325,217,158,83,72,
1e19740b2ab35d8e49006731c55dd0c6,TrafficObservation,2025-03-20,ES56,2,false,20,16,10,17,31,191,616,873,520,250,239,230,
e941c9a94ca68b746415d46898bdfba0,TrafficObservation,2025-03-20,ES56,2,true,227,265,228,253,255,280,239,226,138,104,74,48,
2da005301942be31cf9c8c1b4580067d,TrafficObservation,2025-03-20,ES57,1,false,31,16,10,23,70,173,509,954,735,468,457,468,
702a53b64c802defad0617b7d708633f,TrafficObservation,2025-03-20,ES57,1,true,519,583,609,728,710,672,614,559,381,260,174,104,
2b972156b5a46a4d9e657e78e147546c,TrafficObservation,2025-03-20,ES57,2,false,25,16,13,15,39,150,482,969,714,490,433,492,
d141f2fdd1380dcfa40cea23688cccb8,TrafficObservation,2025-03-20,ES57,2,true,509,590,560,643,715,786,652,503,317,182,108,75,
1ce620e8f9732a6a28aabd3761cf7694,TrafficObservation,2025-03-20,ES58,1,false,26,10,15,15,38,114,296,586,377,278,267,259,
f234f9ee8c9a4bf8d11e5023a31af3de,TrafficObservation,2025-03-20,ES58,1,true,295,361,356,401,522,541,444,356,249,158,101,55,
5ab03f87ec823af70795a51bc15ffe4e,TrafficObservation,2025-03-20,ES58,2,false,11,8,5,14,27,61,196,357,336,196,207,190,
3c4aebfe0b6e27f221bf5c8b77c6ec42,TrafficObservation,2025-03-20,ES58,2,true,221,274,229,215,358,302,293,258,196,114,92,41,
e5f3f33b52f7fbc768698a1c04b98afd,TrafficObservation,2025-03-20,ES59,1,false,29,26,17,27,49,115,141,191,193,220,217,209,
ebf1c404bd2e406e38fe665114d4c534,TrafficObservation,2025-03-20,ES59,1,true,225,235,243,237,268,333,279,245,174,152,105,59,
1a6dcd92f3d464cd7ea50da16e344e39,TrafficObservation,2025-03-20,ES59,2,false,20,14,13,18,48,142,202,172,208,166,177,160,
1f88e754420e8cd62dd77975aebdddaa,TrafficObservation,2025-03-20,ES59,2,true,178,171,189,182,214,212,218,153,126,89,54,30,
fe9b98cc8fccde957ebb6afd95337c11,TrafficObservation,2025-03-20,ES60,1,false,20,26,8,24,35,186,654,985,740,488,477,468,
b1938d0664beb634b57a8a0658ba0760,TrafficObservation,2025-03-20,ES60,1,true,378,443,367,508,538,503,481,373,251,140,93,51,
a273c05232c4235f21672a1b025a9626,TrafficObservation,2025-03-20,ES60,2,false,29,21,16,20,31,90,299,612,523,387,449,466,
984bf07c780a3b3cfc9330e0bfb17322,TrafficObservation,2025-03-20,ES60,2,true,503,502,525,553,655,610,585,546,394,226,170,93,
d9779d2c4db3aba7f3e9bbb7bae2e9d1,TrafficObservation,2025-03-21,ES01,1,false,407,269,229,191,297,611,1545,1832,1609,1442,1552,1662,
76140027fea2950c62060c533fa253d3,TrafficObservation,2025-03-21,ES01,1,true,1911,2218,1735,1565,1432,1310,1171,1316,1068,914,803,972,
37e303c474d59c7467a970167c37ed89,TrafficObservation,2025-03-21,ES01,2,false,347,271,199,145,206,375,652,1070,1304,1062,1235,1236,
6c045a53d1c0488086fbd0d889c77d38,TrafficObservation,2025-03-21,ES01,2,true,1260,1208,1077,1036,1116,1102,1165,1340,1010,828,722,771,
51f4657d19ff57d7297bb79e408174df,TrafficObservation,2025-03-21,ES02,1,false,325,322,265,231,162,180,213,289,445,528,500,527,
f80d3b6a238e100a7d8f22b3f1510bd4,TrafficObservation,2025-03-21,ES02,1,true,533,464,467,403,416,428,494,459,537,455,356,354,
dbb2ab5558186ad876c863b2909d06cd,TrafficObservation,2025-03-21,ES02,2,false,792,582,531,401,375,392,685,1198,1285,1214,1196,1119,
c86a66732cb6b21e9e2516a6348ca582,TrafficObservation,2025-03-21,ES02,2,true,1247,1250,1239,1225,1115,1106,1041,993,1060,1132,1082,1056,
21e73b0ba7f12118915a379d2208d015,TrafficObservation,2025-03-21,ES03,1,false,329,209,139,105,123,145,558,1954,2152,2082,1697,1642,
06e10bbcebf8576d44a4ce3953db26e1,TrafficObservation,2025-03-21,ES03,1,true,1647,1517,1667,1680,1443,1656,1520,1454,1358,1308,808,556,
fda82187a5ea8bbf23bf5c3225ed3f5d,TrafficObservation,2025-03-21,ES03,2,false,298,140,90,82,54,59,122,267,776,892,974,1191,
327ef4a1378d6339cd1039c780b4625d,TrafficObservation,2025-03-21,ES03,2,true,1347,1416,1681,1667,1243,1212,1091,974,1000,786,611,469,
223b982171dc1bcd15b6c78d32d57103,TrafficObservation,2025-03-21,ES04,1,false,273,231,126,104,79,102,298,940,1058,1046,845,809,
a04fb97029310f91f1357301335253e5,TrafficObservation,2025-03-21,ES04,1,true,885,930,940,856,773,729,802,858,984,1006,582,374,
bba33950537954ec0d963d22f7831af5,TrafficObservation,2025-03-21,ES04,2,false,232,124,72,74,55,94,113,295,607,639,618,589,
dee49fb223124019d207a427380c7b47,TrafficObservation,2025-03-21,ES04,2,true,662,707,922,793,741,813,856,652,588,524,354,307,
